step,epoch,loss_jepa,loss_total,lr,grad_norm,throughput,val_loss
127,1,0.460041,0.460041,3.74e-05,0.1889,0.08,
128,1,0.475399,0.475399,3.77e-05,1.3123,0.08,
129,1,0.462734,0.462734,3.80e-05,0.0944,0.08,
130,1,0.467062,0.467062,3.83e-05,0.1355,0.08,
131,1,0.459645,0.459645,3.86e-05,0.1460,0.08,
132,1,0.475261,0.475261,3.89e-05,0.1458,0.08,
133,1,0.473417,0.473417,3.92e-05,0.1382,0.08,
134,1,0.465767,0.465767,3.95e-05,0.1841,0.08,
134,1,,,,,,0.468568
135,1,0.467784,0.467784,3.98e-05,0.0989,0.01,
136,1,0.464554,0.464554,4.01e-05,0.1028,0.08,
137,1,0.471735,0.471735,4.04e-05,0.1950,0.08,
138,1,0.460891,0.460891,4.06e-05,0.1741,0.08,
139,1,0.461824,0.461824,4.09e-05,0.1478,0.07,
140,1,0.466757,0.466757,4.12e-05,0.1313,0.08,
141,1,0.464312,0.464312,4.15e-05,0.1097,0.08,
142,1,0.470805,0.470805,4.18e-05,0.2065,0.08,
143,1,0.466369,0.466369,4.21e-05,0.1558,0.08,
144,1,0.467142,0.467142,4.24e-05,0.0944,0.08,
145,1,0.478009,0.478009,4.27e-05,0.1283,0.08,
146,1,0.462264,0.462264,4.30e-05,0.1213,0.08,
147,1,0.468878,0.468878,4.33e-05,0.0873,0.08,
148,1,0.463996,0.463996,4.36e-05,0.0858,0.07,
149,1,0.477260,0.477260,4.39e-05,0.1405,0.08,
149,1,,,,,,0.467807
150,1,0.466142,0.466142,4.42e-05,0.1031,0.01,
151,1,0.475491,0.475491,4.44e-05,0.1367,0.09,
152,2,0.460111,0.460111,4.47e-05,0.1005,0.08,
153,2,0.458785,0.458785,4.50e-05,0.0947,0.09,
154,2,0.470493,0.470493,4.53e-05,0.1091,0.08,
155,2,0.467793,0.467793,4.56e-05,0.1336,0.08,
156,2,0.482110,0.482110,4.59e-05,0.1593,0.08,
157,2,0.466715,0.466715,4.62e-05,0.1208,0.09,
158,2,0.466622,0.466622,4.65e-05,0.1303,0.08,
159,2,0.478481,0.478481,4.68e-05,0.1077,0.08,
160,2,0.466365,0.466365,4.71e-05,0.1310,0.08,
161,2,0.475517,0.475517,4.74e-05,0.0857,0.08,
162,2,0.470315,0.470315,4.77e-05,0.1004,0.08,
163,2,0.472141,0.472141,4.80e-05,0.1609,0.09,
164,2,0.466935,0.466935,4.82e-05,0.1033,0.08,
164,2,,,,,,0.468944
165,2,0.473597,0.473597,4.85e-05,0.0965,0.01,
166,2,0.460426,0.460426,4.88e-05,0.1108,0.08,
167,2,0.470923,0.470923,4.91e-05,0.1335,0.09,
168,2,0.465488,0.465488,4.94e-05,0.1085,0.09,
169,2,0.470739,0.470739,4.97e-05,0.1269,0.08,
170,2,0.470475,0.470475,5.00e-05,0.1315,0.08,
171,2,0.466913,0.466913,5.00e-05,0.1107,0.08,
172,2,0.476131,0.476131,5.00e-05,0.1389,0.09,
173,2,0.473463,0.473463,5.00e-05,0.1277,0.08,
174,2,0.466563,0.466563,5.00e-05,0.0985,0.08,
175,2,0.472103,0.472103,5.00e-05,0.0918,0.08,
176,2,0.462062,0.462062,5.00e-05,0.1078,0.08,
177,2,0.460939,0.460939,5.00e-05,0.1188,0.08,
178,2,0.464059,0.464059,5.00e-05,0.0978,0.08,
179,2,0.460267,0.460267,5.00e-05,0.1747,0.08,
179,2,,,,,,0.464273
180,2,0.476650,0.476650,5.00e-05,0.1412,0.01,
181,2,0.468229,0.468229,5.00e-05,0.1046,0.08,
182,2,0.455160,0.455160,5.00e-05,0.1824,0.08,
183,2,0.473707,0.473707,5.00e-05,0.0831,0.08,
184,2,0.460633,0.460633,5.00e-05,0.0880,0.08,
185,2,0.465255,0.465255,5.00e-05,0.1420,0.08,
186,2,0.453501,0.453501,5.00e-05,0.2052,0.08,
187,2,0.470624,0.470624,5.00e-05,0.0938,0.09,
188,2,0.472015,0.472015,5.00e-05,0.1336,0.10,
189,2,0.456781,0.456781,5.00e-05,0.1667,0.09,
190,2,0.463989,0.463989,4.99e-05,0.1152,0.07,
191,2,0.466670,0.466670,4.99e-05,0.0728,0.08,
192,2,0.457040,0.457040,4.99e-05,0.1280,0.08,
193,2,0.468521,0.468521,4.99e-05,0.1137,0.08,
194,2,0.474614,0.474614,4.99e-05,0.0949,0.08,
194,2,,,,,,0.465692
195,2,0.464762,0.464762,4.99e-05,0.0758,0.01,
196,2,0.462221,0.462221,4.99e-05,0.0667,0.08,
197,2,0.467550,0.467550,4.99e-05,0.0868,0.08,
198,2,0.475997,0.475997,4.99e-05,0.0986,0.08,
199,2,0.458221,0.458221,4.99e-05,0.1075,0.08,
200,2,0.458719,0.458719,4.99e-05,0.1397,0.07,
201,2,0.472104,0.472104,4.99e-05,0.1035,0.08,
202,2,0.453856,0.453856,4.99e-05,0.0937,0.07,
203,2,0.459148,0.459148,4.99e-05,0.1025,0.07,
204,2,0.460961,0.460961,4.98e-05,0.0749,0.07,
205,2,0.457525,0.457525,4.98e-05,0.1617,0.08,
206,2,0.466746,0.466746,4.98e-05,0.1468,0.08,
207,2,0.459356,0.459356,4.98e-05,0.0823,0.08,
208,2,0.462547,0.462547,4.98e-05,0.1334,0.08,
209,2,0.466012,0.466012,4.98e-05,0.0871,0.08,
209,2,,,,,,0.461778
210,2,0.472570,0.472570,4.98e-05,0.0839,0.01,
211,2,0.461330,0.461330,4.98e-05,0.1475,0.07,
212,2,0.462196,0.462196,4.98e-05,0.0826,0.08,
213,2,0.461804,0.461804,4.98e-05,0.0929,0.08,
214,2,0.466437,0.466437,4.97e-05,0.1227,0.08,
215,2,0.464452,0.464452,4.97e-05,0.0897,0.08,
216,2,0.454539,0.454539,4.97e-05,0.1041,0.08,
217,2,0.469572,0.469572,4.97e-05,0.0911,0.08,
218,2,0.461995,0.461995,4.97e-05,0.0900,0.08,
219,2,0.467753,0.467753,4.97e-05,0.1366,0.08,
220,2,0.465156,0.465156,4.97e-05,0.1232,0.09,
221,2,0.467690,0.467690,4.97e-05,0.1232,0.08,
222,2,0.472051,0.472051,4.96e-05,0.0965,0.09,
223,2,0.460931,0.460931,4.96e-05,0.1068,0.08,
224,2,0.462176,0.462176,4.96e-05,0.0839,0.08,
224,2,,,,,,0.464093
225,2,0.467300,0.467300,4.96e-05,0.0890,0.01,
226,2,0.458306,0.458306,4.96e-05,0.1025,0.07,
227,2,0.474606,0.474606,4.96e-05,0.0984,0.08,
228,3,0.468407,0.468407,4.96e-05,0.0968,0.08,
229,3,0.467192,0.467192,4.95e-05,0.1001,0.08,
230,3,0.457990,0.457990,4.95e-05,0.1445,0.10,
231,3,0.467704,0.467704,4.95e-05,0.1084,0.09,
232,3,0.463051,0.463051,4.95e-05,0.0998,0.07,
233,3,0.463195,0.463195,4.95e-05,0.1042,0.08,
234,3,0.470562,0.470562,4.95e-05,0.1041,0.08,
235,3,0.465200,0.465200,4.94e-05,0.0961,0.08,
236,3,0.456802,0.456802,4.94e-05,0.1497,0.08,
237,3,0.461202,0.461202,4.94e-05,0.0993,0.08,
238,3,0.465146,0.465146,4.94e-05,0.0848,0.08,
239,3,0.453847,0.453847,4.94e-05,0.0909,0.08,
239,3,,,,,,0.464153
240,3,0.463612,0.463612,4.94e-05,0.0964,0.01,
241,3,0.468696,0.468696,4.93e-05,0.1046,0.09,
242,3,0.474397,0.474397,4.93e-05,0.1096,0.09,
243,3,0.464486,0.464486,4.93e-05,0.1796,0.09,
244,3,0.462544,0.462544,4.93e-05,0.1134,0.08,
245,3,0.454350,0.454350,4.93e-05,0.1078,0.08,
246,3,0.454715,0.454715,4.92e-05,0.0798,0.08,
247,3,0.473394,0.473394,4.92e-05,0.1009,0.09,
248,3,0.472308,0.472308,4.92e-05,0.0903,0.09,
249,3,0.457946,0.457946,4.92e-05,0.1199,0.09,
250,3,0.462834,0.462834,4.92e-05,0.0794,0.08,
251,3,0.470978,0.470978,4.91e-05,0.0744,0.08,
252,3,0.461113,0.461113,4.91e-05,0.0994,0.08,
253,3,0.471574,0.471574,4.91e-05,0.0966,0.09,
254,3,0.452637,0.452637,4.91e-05,0.0891,0.08,
254,3,,,,,,0.463367
255,3,0.463370,0.463370,4.91e-05,0.0717,0.01,
256,3,0.458466,0.458466,4.90e-05,0.0937,0.07,
257,3,0.456047,0.456047,4.90e-05,0.0939,0.08,
258,3,0.456814,0.456814,4.90e-05,0.0887,0.08,
259,3,0.453635,0.453635,4.90e-05,0.0858,0.08,
260,3,0.467689,0.467689,4.89e-05,0.0874,0.08,
261,3,0.460160,0.460160,4.89e-05,0.1063,0.08,
262,3,0.463504,0.463504,4.89e-05,0.0875,0.08,
263,3,0.462682,0.462682,4.89e-05,0.0657,0.09,
264,3,0.465026,0.465026,4.88e-05,0.0823,0.09,
265,3,0.461837,0.461837,4.88e-05,0.0845,0.08,
266,3,0.463684,0.463684,4.88e-05,0.0917,0.09,
267,3,0.467717,0.467717,4.88e-05,0.0828,0.09,
268,3,0.460707,0.460707,4.87e-05,0.0833,0.09,
269,3,0.454487,0.454487,4.87e-05,0.0876,0.08,
269,3,,,,,,0.458872
270,3,0.458078,0.458078,4.87e-05,0.0711,0.01,
271,3,0.456006,0.456006,4.87e-05,0.1105,0.07,
272,3,0.469120,0.469120,4.86e-05,0.0813,0.08,
273,3,0.466831,0.466831,4.86e-05,0.0774,0.08,
274,3,0.466639,0.466639,4.86e-05,0.0854,0.08,
275,3,0.462540,0.462540,4.86e-05,0.1098,0.08,
276,3,0.468628,0.468628,4.85e-05,0.1080,0.09,
277,3,0.472658,0.472658,4.85e-05,0.1443,0.09,
278,3,0.464181,0.464181,4.85e-05,0.0910,0.09,
279,3,0.459810,0.459810,4.85e-05,0.0822,0.08,
280,3,0.465630,0.465630,4.84e-05,0.0830,0.09,
281,3,0.458183,0.458183,4.84e-05,0.1263,0.09,
282,3,0.454667,0.454667,4.84e-05,0.1508,0.08,
283,3,0.433114,0.433114,4.83e-05,0.1011,0.08,
284,3,0.465961,0.465961,4.83e-05,0.0865,0.08,
284,3,,,,,,0.463136
285,3,0.485725,0.485725,2.92e-07,0.9533,0.04,
286,3,0.493007,0.493007,5.85e-07,1.6198,0.05,
287,3,0.492944,0.492944,8.77e-07,1.1918,0.07,
288,3,0.493109,0.493109,1.17e-06,2.3544,0.07,
289,3,0.496060,0.496060,1.46e-06,2.6892,0.07,
290,3,0.496859,0.496859,1.75e-06,2.9684,0.06,
291,3,0.499749,0.499749,2.05e-06,2.7009,0.07,
292,3,0.493508,0.493508,2.34e-06,0.8687,0.07,
293,3,0.499493,0.499493,2.63e-06,2.8479,0.07,
294,3,0.492397,0.492397,2.92e-06,0.8199,0.06,
295,3,0.483839,0.483839,3.22e-06,0.6983,0.06,
296,3,0.494743,0.494743,3.51e-06,0.9662,0.07,
297,3,0.490306,0.490306,3.80e-06,0.6456,0.07,
298,3,0.497388,0.497388,4.09e-06,1.6738,0.07,
299,3,0.489515,0.489515,4.39e-06,0.5414,0.06,
299,3,,,,,,0.490198
300,3,0.485663,0.485663,4.68e-06,0.5168,0.00,
